Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
496,2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100,165.54819259643554,165.5386409934789,55.329300211512304,5.043619702127529,5.496856755904348,-0.4532370537768191,-1,18233.232387707758,0.8233232387707758
497,2021-12-21,170.20196533203125,170.40857240308912,166.39432702385977,168.79500450669104,91185900,166.13704605102538,165.9827671209601,59.244226282831214,4.806081537854823,5.358701712294443,-0.5526201744396202,-1,18233.232387707758,0.8233232387707758
498,2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300,166.83707962036132,166.6329097891276,62.88497482953926,4.773195706529577,5.2416005111414705,-0.46840480461189316,-1,18233.232387707758,0.8233232387707758
499,2021-12-23,173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600,167.54252243041992,167.28110260217946,66.10883409832888,4.743265082210826,5.141933425355342,-0.39866834314451616,-1,18233.232387707758,0.8233232387707758
500,2021-12-27,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600,168.69956893920897,168.24706047609763,66.53439230271172,4.983630736466296,5.1102728875775325,-0.12664215111123678,-1,18233.232387707758,0.8233232387707758
501,2021-12-28,176.40040588378906,178.40753594573462,175.65266008371333,177.2563944452948,79144300,169.63671646118163,169.02356956254445,59.99500756128926,5.033530761900778,5.094924462442182,-0.06139370054140425,-1,18233.232387707758,0.8233232387707758
502,2021-12-29,176.48898315429688,177.71883722352266,175.26896251299274,176.4397859889544,62348900,170.32937088012696,169.73456133318754,55.84875443563681,5.022330042587669,5.08040557847128,-0.05807553588361092,-1,18233.232387707758,0.8233232387707758
503,2021-12-30,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000,170.99004821777345,170.26726860344573,54.86373566164784,4.863704995531805,5.037065461883385,-0.1733604663515802,-1,18233.232387707758,0.8233232387707758
504,2021-12-31,174.70814514160156,176.34137982616818,174.40312874209113,175.21975359080747,64062300,171.6694190979004,170.69020922612725,47.16522352417361,4.634553147261727,4.956562998959054,-0.3220098516973273,-1,18233.232387707758,0.8233232387707758
505,2022-01-03,179.0765838623047,179.9325724934608,174.8458979227722,174.96395910795226,104487900,172.66166610717772,171.48891157242986,59.25048484687625,4.7506822450291395,4.915386848173071,-0.16470460314393165,-1,18233.232387707758,0.8233232387707758
506,2022-01-04,176.8038330078125,179.9916204306624,176.23317886967382,179.68661899764498,99310400,173.36907730102538,171.99509456627584,57.717754906261256,4.606225689416988,4.853554616421855,-0.24732892700486708,-1,18233.232387707758,0.8233232387707758
507,2022-01-05,172.10084533691406,177.26623207071754,171.8253592454738,176.71525988783705,94537600,173.5530632019043,172.00516606824138,43.67052352167587,4.065387768231346,4.695921246783754,-0.6305334785524073,-1,18233.232387707758,0.8233232387707758
508,2022-01-06,169.2279052734375,172.47472273765217,168.87370673165287,169.91662049000044,96904000,173.40154571533202,171.74066504016483,49.573510645442944,3.3661447449369746,4.429965946414399,-1.063821201477424,-1,18233.232387707758,0.8233232387707758
509,2022-01-07,169.39517211914062,171.33342326280658,168.27354584929702,170.10356923829096,86709100,173.28397369384766,171.51728476197204,51.74395185114188,2.793287369706178,4.102630231072754,-1.3093428613665763,-1,18233.232387707758,0.8233232387707758
510,2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600,172.92682342529298,171.3170549004338,54.332435452541276,2.314206592041643,3.7449455032665324,-1.4307389112248896,-1,18233.232387707758,0.8233232387707758
511,2022-01-11,172.2582550048828,172.3566343071956,168.0669184021676,169.54274305264173,76138300,172.89435424804688,171.40669300561942,53.75758775586457,2.1393083181608006,3.423818066245386,-1.2845097480845853,-1,18233.232387707758,0.8233232387707758
512,2022-01-12,172.70103454589844,174.32443598667186,172.00248580970825,173.28152209013933,74805200,172.95338821411133,171.52996362850314,49.78523385075434,2.013221618897461,3.141698776775801,-1.12847715787834,-1,18233.232387707758,0.8233232387707758
513,2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800,172.60361862182617,171.32852625586668,42.77645723438955,1.6293489635835385,2.8392288141373485,-1.20987985055381,-1,18233.232387707758,0.8233232387707758
514,2022-01-14,170.28070068359375,170.97924946347322,168.33260081738436,168.5785716579076,80440800,172.6434684753418,171.2287333442216,35.56097461670903,1.3790949722216794,2.5472020457542146,-1.1681070735325352,-1,18233.232387707758,0.8233232387707758
515,2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700,172.57754821777343,170.83203350284484,32.66361328115039,0.9106588856672886,2.2198934137368296,-1.309234528069541,-1,18233.232387707758,0.8233232387707758
516,2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000,172.40438537597657,170.13859253307984,28.68722495307172,0.25307470717780234,1.8265296724250244,-1.573454965247222,-1,18233.232387707758,0.8233232387707758
517,2022-01-20,161.8585968017578,166.94527042059605,161.5339135904025,164.28878916107385,91420500,171.9872169494629,169.35002151104916,28.193708974094207,-0.4000094251095163,1.3812218529181164,-1.7812312780276327,-1,18233.232387707758,0.8233232387707758
518,2022-01-21,159.79251098632812,163.6493322187244,159.68428320884053,161.77011127001666,122848900,171.33637924194335,168.43978241345667,26.932514381913975,-1.0719424778463065,0.8905889867652318,-1.9625314646115384,-1,18233.232387707758,0.8233232387707758
519,2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600,170.61519241333008,167.54220292207094,15.097647466708864,-1.6481777772737587,0.3828356339574337,-2.0310134112311924,-1,18233.232387707758,0.8233232387707758
520,2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400,169.60425262451173,166.55769450110733,15.344542331614107,-2.225275575815459,-0.13878660799714487,-2.0864889678183145,-1,18233.232387707758,0.8233232387707758
521,2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300,168.64004821777343,165.65851576281364,18.33689936817342,-2.6591220184870963,-0.6428536900951352,-2.016268328391961,-1,18233.232387707758,0.8233232387707758
522,2022-01-27,156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600,167.64829483032227,164.80093477638124,20.416796803480835,-3.0056136118937786,-1.115405674454864,-1.8902079374389147,-1,18233.232387707758,0.8233232387707758
523,2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700,167.26113739013672,165.06606849931515,47.17272940445302,-2.3708468791463986,-1.366493915393171,-1.0043529637532276,-1,18233.232387707758,0.8233232387707758
524,2022-01-31,171.963134765625,172.17959030875696,166.77806518529516,167.41759838559184,115541600,167.1238868713379,165.72293195324943,53.50284858275615,-1.4972385481539163,-1.39264284194532,-0.10459570620859626,-1,18233.232387707758,0.8233232387707758
525,2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900,166.75985107421874,166.30130680721823,49.31392592491968,-0.8090682531799587,-1.2759279241922479,0.4668596710122892,1,18233.232387707758,0.8233232387707758
526,2022-02-02,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300,166.5699607849121,166.93985160859552,50.44246181254389,-0.16414641677033615,-1.0535716227078658,0.8894252059375296,1,18361.67037659688,0.8361670376596881
527,2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100,166.47058868408203,167.24209462875902,51.02508581754506,0.11225421411697312,-0.820406455342898,0.9326606694598711,1,18054.667161429625,0.8054667161429625
528,2022-02-04,169.8277587890625,171.51234959339286,168.14316798473217,169.1283049380957,82465400,166.50058135986328,167.48834835831173,49.32379976964908,0.30474170631794095,-0.5953768230107302,0.9001185293286712,1,18024.350814583686,0.8024350814583685
529,2022-02-07,169.1085968017578,171.36455359449815,168.4091430178802,170.2907580260059,77251200,166.48625259399415,167.64265773387802,53.29941566360263,0.39470910770103274,-0.39735963686837766,0.7920687445694103,1,17948.023905224934,0.7948023905224935
530,2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200,166.62708206176757,168.07968657553621,64.18209675722542,0.7098156162378473,-0.17592458624713267,0.88574020248498,1,18279.46319718484,0.827946319718484
531,2022-02-09,173.659912109375,174.02440791137533,172.30041852916588,173.43333485667165,71285000,166.6971649169922,168.611136626378,69.44839659881701,1.0625554180870722,0.07177141461970829,0.990784003467364,1,18431.06922335911,0.8431069223359111
532,2022-02-10,169.5617218017578,172.87178167224684,169.00020170665326,171.55170211899048,90865900,166.54019927978516,168.70166854784276,65.08889991859698,0.9998884529101417,0.257394822277795,0.7424936306323467,1,17996.115477657462,0.7996115477657462
533,2022-02-11,166.1334991455078,170.5075097270727,165.54241094670274,169.76865699456505,98670700,166.37613067626953,168.4570809857156,60.16229877665968,0.6659192118551971,0.3390997001932754,0.3268195116619217,1,17632.2674926911,0.7632267492691098
534,2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500,166.18059158325195,168.2583036369086,63.69997148885214,0.41553326552764247,0.35438641326014886,0.06114685226749361,1,17657.359451987624,0.7657359451987624
535,2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400,166.3385108947754,168.44530055151108,67.60894996918512,0.5218967965065531,0.3878884899094297,0.13400830659712337,1,18066.168587460597,0.8066168587460598
536,2022-02-16,169.98536682128906,170.76361832030156,167.52252469125588,169.29577403127885,61177400,166.6602340698242,168.59197352958518,68.02205989737395,0.5804240332664108,0.426395598580826,0.1540284346855848,1,18041.078247627047,0.8041078247627047
537,2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300,166.88580017089845,168.38034927183824,47.9526813571891,0.3312523809318577,0.4073669550510323,-0.0761145741191746,-1,17657.359451987624,0.7657359451987624
538,2022-02-18,164.81338500976562,168.00521853149442,163.71988259124893,167.2959338848835,82772700,167.1368438720703,168.04063838973607,36.68537933793743,0.008089529954474983,0.3275114700317209,-0.3194219400772459,1,17657.359451987624,0.7657359451987624
539,2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800,167.27996749877929,167.4536890467218,33.25629499877641,-0.47938099524677114,0.16613297697602247,-0.6455139722227936,1,17342.840275731895,0.7342840275731894
540,2022-02-23,157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200,167.30426712036132,166.52389551213818,26.506399738214867,-1.1898301245206824,-0.10505964332331849,-1.084770481197364,-1,16894.284059534584,0.6894284059534583
541,2022-02-24,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500,167.464510345459,165.93316091583708,34.8567874188322,-1.5230639739950789,-0.3886605094576706,-1.1344034645374084,-1,16894.284059534584,0.6894284059534583
542,2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200,167.7518051147461,165.5966513801398,39.116569442742815,-1.6009712491756716,-0.6311226574012708,-0.9698485917744007,-1,16894.284059534584,0.6894284059534583
543,2022-02-28,162.6658172607422,162.96136136828815,160.01579631534312,160.63643743798985,95056600,167.50585403442383,165.31752432114953,40.43299557714617,-1.6225451367130574,-0.8294071532636282,-0.7931379834494292,-1,16894.284059534584,0.6894284059534583
544,2022-03-01,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400,166.94641342163087,164.88483843435105,32.34130801153893,-1.7718456824488555,-1.0178948591006738,-0.7539508233481818,-1,16894.284059534584,0.6894284059534583
545,2022-03-02,164.08438110351562,164.87249354079174,160.52803669540245,161.94663607610053,79724800,166.56083908081055,164.80860440284292,36.05049316820001,-1.604576812712537,-1.1352312498230464,-0.4693455628894907,-1,16894.284059534584,0.6894284059534583
546,2022-03-03,163.75926208496094,166.3994361391456,163.08937637437214,165.96597360547406,76678400,166.0985008239746,164.7086670392351,40.50304136435335,-1.4811753485848556,-1.2044200695754084,-0.2767552790094472,-1,16894.284059534584,0.6894284059534583
547,2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200,165.63006896972655,164.33115267696047,41.059106366344835,-1.6080864020310344,-1.2851533360665337,-0.32293306596450067,-1,16894.284059534584,0.6894284059534583
548,2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800,164.98529586791992,163.62649973181468,36.00231384668865,-1.9933209877785885,-1.4267868664089447,-0.5665341213696438,-1,16894.284059534584,0.6894284059534583
549,2022-03-08,155.09996032714844,160.45910761981767,153.4843363667405,156.45945409783195,131148300,164.28486404418945,162.8144483599417,26.142428562555693,-2.418596335503196,-1.625148760227795,-0.7934475752754009,-1,16894.284059534584,0.6894284059534583
550,2022-03-09,160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900,163.69969329833984,162.59669572130886,37.17947922367997,-2.291217264625999,-1.7583624611074358,-0.5328548035185632,-1,16894.284059534584,0.6894284059534583
551,2022-03-10,156.16390991210938,158.00611115577465,153.6616536990487,157.81893273448313,105342000,162.82489318847655,161.98404945376603,36.43979864288712,-2.5134442937756205,-1.9093788276410728,-0.6040654661345477,-1,16894.284059534584,0.6894284059534583
552,2022-03-11,152.4302215576172,156.91259725992478,152.2036442896399,156.56779334744132,96970100,161.96831817626952,161.07416108270422,34.44692437217007,-2.956754634991654,-2.118853989111189,-0.837900645880465,-1,16894.284059534584,0.6894284059534583
553,2022-03-14,148.3813018798828,151.8292807234323,147.86904156044886,149.19896723804965,108732100,161.0807083129883,159.86531734910218,33.50987470832267,-3.593373085906194,-2.41375780847019,-1.179615277436004,-1,16894.284059534584,0.6894284059534583
554,2022-03-15,152.78488159179688,153.25775813729066,148.14489510811242,148.6571554844026,92964300,160.401456451416,159.1909901341207,44.03736793926653,-3.699915392812983,-2.6709893253387484,-1.0289260674742344,-1,16894.284059534584,0.6894284059534583
555,2022-03-16,157.21798706054688,157.62189677872126,152.16424521683604,154.71574606326269,102300200,159.75126724243165,159.00308507949464,46.38677021094392,-3.387586389118127,-2.814308738094624,-0.5732776510235027,-1,16894.284059534584,0.6894284059534583
556,2022-03-17,158.23268127441406,158.60703810004415,155.28713161589062,156.25256155188856,75615400,159.16363296508788,158.92971328853457,45.02470187052131,-3.0233349373778537,-2.85611397795127,-0.16722095942658388,-1,16894.284059534584,0.6894284059534583
557,2022-03-18,161.54273986816406,162.03530830357425,157.38546107074248,158.12431372385774,123511700,158.922274017334,159.17857296278498,48.74997622301993,-2.4394485282522567,-2.7727808880114675,0.33333235975921083,1,16894.284059534584,0.6894284059534583
558,2022-03-21,162.92189025878906,163.87747393132716,160.58710637327246,161.0796746567667,95811400,158.82769927978515,159.53507937192822,52.41789319647464,-1.8441699881951479,-2.5870587080482035,0.7428887198530556,1,17038.5168395348,0.7038516839534801
559,2022-03-22,166.31077575683594,166.9018487251118,162.45888786413715,163.04996083241298,81532000,159.04935455322266,160.18038378953847,52.50220108087047,-1.0864290411472837,-2.2869327746680197,1.200503733520736,1,17392.92951258941,0.739292951258941
560,2022-03-23,167.68016052246094,170.0740360049311,165.15819739910637,165.49315537373704,98062700,159.548819732666,160.89464824029298,54.30555788274325,-0.3711377304912844,-1.9037737658326728,1.5326360353413884,1,17536.1409948024,0.75361409948024
561,2022-03-24,171.48275756835938,171.551709322727,167.68012919455944,168.51748639470068,90131400,160.10689849853514,161.90303960487074,61.590823069085566,0.49684625423100215,-1.4236497618199377,1.92049601605094,1,17933.81999114593,0.793381999114593
562,2022-03-25,172.12310791015625,172.67478212909984,170.18238715508997,171.29559658174085,80546200,160.5930633544922,162.87637944346935,67.60274997162117,1.2223106996783315,-0.8944576695202839,2.116768369198615,1,18000.78840198733,0.8000788401987331
563,2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900,161.10927352905273,163.83958337761067,71.20502101433837,1.84592049816726,-0.34638203598277517,2.192302534150035,1,18091.450921492244,0.8091450921492243
564,2022-03-29,176.30010986328125,176.34935468369693,173.71904091045016,174.0638448453387,100589400,161.88556289672852,165.02630018576977,69.68282416815704,2.577520235229855,0.23839841825975083,2.339121816970104,1,18437.622998026218,0.8437622998026217
565,2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200,162.4377326965332,165.98834560613545,75.71459075263246,3.0278180396984453,0.7962823425474898,2.2315356971509557,1,18315.01939022598,0.8315019390225982
566,2022-03-31,172.01473999023438,175.38390609608072,171.80785464486016,175.196727695979,103049300,162.8505065917969,166.56228792843058,77.01082081903864,3.0977769713439613,1.256581268306784,1.8411957030371773,1,17989.455188104766,0.7989455188104766
567,2022-04-01,171.71917724609375,172.28071238527122,169.3844080572875,171.44334017028513,78751300,163.39922714233398,167.05342024439852,85.90471021450273,3.0937081436550784,1.624006643376443,1.4697015002786353,1,17958.544972263422,0.7958544972263422
568,2022-04-04,175.787841796875,175.83710165134428,171.84729395128534,171.97536656650607,76468400,164.34200439453124,167.88526991606295,85.75794348453525,3.3798302155434214,1.975171357809839,1.4046588577335823,1,18384.049545975333,0.8384049545975334
569,2022-04-05,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800,165.20990829467775,168.3207716697787,74.5320409029459,3.2998579985542733,2.240108685958726,1.0597493125955473,1,18035.815724533408,0.8035815724533408
570,2022-04-06,169.27606201171875,171.0493112985937,167.60133241989047,169.79818332507708,89058800,165.64730911254884,168.41175170234442,66.61717981910131,2.945763615134638,2.3812396717939084,0.5645239433407294,1,17703.041798345534,0.7703041798345533
571,2022-04-07,169.5814666748047,170.78333490464928,167.32550977045483,168.6160367143053,77594700,166.31818695068358,168.52315312829302,63.29851522387759,2.659132050079023,2.4368181474509316,0.2223139026280916,1,17734.981290863063,0.7734981290863063
572,2022-04-08,167.5618896484375,169.2267729966031,166.6851186288227,169.2267729966031,76575500,167.07477035522462,168.43160422544963,57.51670629111685,2.2431538012787087,2.398085278216487,-0.15493147693777853,-1,17523.772121132486,0.7523772121132486
573,2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700,167.82002639770508,167.94158694012035,45.23741328038046,1.5506190224876661,2.2285920270707233,-0.6779730045830572,1,17523.772121132486,0.7523772121132486
574,2022-04-12,165.1680145263672,167.34515810732003,164.16317093331614,165.5226643220327,79265200,168.4391830444336,167.67743718642956,46.10681362005135,1.1404624129577883,2.0109661042481366,-0.8705036912903483,-1,17725.70309201335,0.7725703092013352
575,2022-04-13,167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900,168.97164916992188,167.69552027060888,44.198587144839685,1.0214462988777768,1.8130621431740648,-0.791615844296288,-1,17725.70309201335,0.7725703092013352
576,2022-04-14,162.83323669433594,168.72436491699762,162.58695252211072,168.08401705001634,75329400,169.20167694091796,167.23244564429717,36.935468849850196,0.5149811789493981,1.5534459503291316,-1.0384647713797335,-1,17725.70309201335,0.7725703092013352
577,2022-04-18,162.61654663085938,164.12380480496248,161.1388413596214,161.48363023704638,69023900,169.25536727905273,166.79283621444597,35.13980694575595,0.09502347389687316,1.2617614550426801,-1.166737981145807,-1,17725.70309201335,0.7725703092013352
578,2022-04-19,164.91188049316406,165.32565114265935,161.47376296963859,162.56726532731986,67723800,169.3548667907715,166.61369757432388,33.19765486369042,-0.05198255071996982,0.99901265389015,-1.0509952046101199,-1,17725.70309201335,0.7725703092013352
579,2022-04-20,164.74444580078125,166.36993076637688,163.63125128349097,166.25170411215385,67929800,169.27655029296875,166.43567359589125,34.212140616589636,-0.17992243092928106,0.7632256369262638,-0.9431480678555448,-1,17725.70309201335,0.7725703092013352
580,2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800,169.0898651123047,166.19860534001396,36.80310238643959,-0.3417670642588746,0.5422270966892362,-0.8839941609481108,-1,17725.70309201335,0.7725703092013352
581,2022-04-22,159.38526916503906,165.37490244633076,159.09958611983004,163.98587104446065,84882400,168.48499069213867,165.54971618049254,32.29641252207158,-0.8285290663800708,0.26807586407537476,-1.0966049304554457,-1,17725.70309201335,0.7725703092013352
582,2022-04-25,160.45909118652344,160.74477425226587,156.10478821517142,158.72524075058578,96046400,167.90178985595702,165.0648947524955,25.928201422092798,-1.1147923647169193,-0.008497781683084071,-1.1062945830338353,-1,17725.70309201335,0.7725703092013352
583,2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200,166.97576141357422,164.05580495742893,23.92919284657212,-1.804174522797041,-0.36763312990587543,-1.4365413928911654,-1,17725.70309201335,0.7725703092013352
584,2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200,165.87289962768554,163.12124011819833,26.171144304598386,-2.341802934839592,-0.7624670908926188,-1.5793358439469731,-1,17725.70309201335,0.7725703092013352
585,2022-04-28,161.20777893066406,162.07470409037728,156.5677781733732,156.88302915217585,130216800,165.1768997192383,162.93900571938553,39.04070359586374,-2.1807296231243924,-1.0461195973389736,-1.1346100257854188,-1,17725.70309201335,0.7725703092013352
586,2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600,164.34150314331055,162.21212979103262,35.440075907850414,-2.500413650581322,-1.3369784079874434,-1.1634352425938788,-1,17725.70309201335,0.7725703092013352
587,2022-05-02,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300,163.53615493774413,161.58356629995959,39.93279952472057,-2.6980208368546243,-1.6091868937608795,-1.0888339430937448,-1,17725.70309201335,0.7725703092013352
588,2022-05-03,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500,162.60224380493165,161.1574760943087,39.32117695445624,-2.7026434143865004,-1.8278781978860037,-0.8747652165004967,-1,17725.70309201335,0.7725703092013352
589,2022-05-04,163.55239868164062,164.0055531444463,156.892864987949,157.29677464148807,108256500,162.15696182250977,161.3855639597689,44.79807980268236,-2.1615118132903888,-1.8946049209668807,-0.26690689232350806,-1,17725.70309201335,0.7725703092013352
590,2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300,161.41515426635743,160.72407319109297,40.78722100720957,-2.4398377980440387,-2.0036514963823127,-0.436186301661726,-1,17725.70309201335,0.7725703092013352
591,2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600,160.69457931518554,160.1951107587381,41.91748805308811,-2.571856901347786,-2.1172925773754074,-0.45456432397237867,-1,17725.70309201335,0.7725703092013352
592,2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900,159.81748428344727,159.22605154492229,34.77954113814981,-3.056806267896519,-2.30519531547963,-0.7516109524168892,-1,17725.70309201335,0.7725703092013352
593,2022-05-10,152.43711853027344,154.6372121237767,150.87831369588534,153.4335782017059,115366700,159.27501907348633,158.5794864959081,37.974157737932835,-3.2090975051172848,-2.485975753407161,-0.7231217517101238,-1,17725.70309201335,0.7725703092013352
594,2022-05-11,144.53460693359375,153.36453383442003,143.85386132504854,151.44069736728082,142689800,158.24334869384765,157.2418789185448,33.344575071463154,-3.922242875266164,-2.773229177778962,-1.1490136974872023,-1,17725.70309201335,0.7725703092013352
595,2022-05-12,140.64743041992188,144.23859603195632,136.93787953021916,140.85461970992037,182602000,156.88235473632812,155.6614552520093,33.73475368675807,-4.74636523330804,-3.1678563888847777,-1.5785088444232627,-1,17725.70309201335,0.7725703092013352
596,2022-05-13,145.13641357421875,146.11313742780084,141.19007646669226,142.65021698133427,113990900,155.99751358032228,154.65907033031496,37.44372296808123,-4.979859988886261,-3.5302571088850745,-1.4496028800011866,-1,17725.70309201335,0.7725703092013352
597,2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,155.04605941772462,153.60463157303792,40.38274195462441,-5.229609912809963,-3.8701276696700524,-1.3594822431399103,-1,17725.70309201335,0.7725703092013352
598,2022-05-17,147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300,154.1623565673828,152.99826889811317,44.16237019344111,-5.074489418279967,-4.111000019392035,-0.9634893988879316,-1,17725.70309201335,0.7725703092013352
599,2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900,152.87167434692384,151.6585100879692,31.84175452194968,-5.557795757264216,-4.400359166966472,-1.1574365902977446,-1,17725.70309201335,0.7725703092013352
600,2022-05-19,135.50732421875,139.75949903200933,134.76738618709481,138.00338064120726,136095600,151.44971771240233,150.12030190994832,33.18193023654294,-6.146215760202864,-4.74953048561375,-1.3966852745891138,-1,17725.70309201335,0.7725703092013352
601,2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100,150.26765975952148,148.75114078589817,33.10394799537838,-6.518297335372353,-5.103283855565471,-1.4150134798068814,-1,17725.70309201335,0.7725703092013352
602,2022-05-23,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300,149.3042091369629,148.03103963822707,37.31382702544693,-6.301095404455253,-5.342846165343428,-0.9582492391118258,-1,17725.70309201335,0.7725703092013352
603,2022-05-24,138.47694396972656,140.06534496246948,135.4875953706636,138.92090380099836,104132700,148.50458374023438,147.12112576503657,28.754664136895187,-6.275547999376812,-5.529386532150105,-0.746161467226707,-1,17725.70309201335,0.7725703092013352
604,2022-05-25,138.6348419189453,139.88779324826507,136.48408013270736,136.5728691143285,92482700,147.72418212890625,146.31290825588502,34.21369557365132,-6.171420161849198,-5.657793258089924,-0.513626903759274,-1,17725.70309201335,0.7725703092013352
605,2022-05-26,141.85107421875,142.40355895877516,135.30015577230265,135.5468018208196,90601500,146.75634689331054,145.88797168091978,37.326349615478314,-5.762943408681053,-5.67882328820815,-0.08412012047290318,-1,17725.70309201335,0.7725703092013352
606,2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500,146.37262954711915,146.05411357300852,47.7551134014288,-4.916043904490692,-5.526267411464659,0.6102235069739663,1,17725.70309201335,0.7725703092013352
607,2022-05-31,146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400,145.9341781616211,146.1292632731796,44.574176678035215,-4.2594575574109115,-5.2729054406539095,1.013447883242998,1,17630.93752305879,0.763093752305879
608,2022-06-01,146.7149200439453,149.7042684977662,145.6987246272328,147.88894241277572,74286600,145.4144432067871,146.1850401084906,52.49036803466775,-3.7067292240419363,-4.959670197331516,1.2529409732895793,1,17615.537156267776,0.7615537156267775
609,2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100,144.69589309692384,146.47040738238437,60.07451744156304,-3.0346820761653817,-4.574672573098289,1.5399904969329077,1,17911.67818519949,0.7911678185199489
610,2022-06-03,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300,144.14537887573243,146.18080919976146,48.04343841001034,-2.9323967957555794,-4.246217417629747,1.313820621874168,1,17221.083674000416,0.7221083674000417
611,2022-06-06,144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400,143.59585189819336,145.99020147603048,50.691259183973834,-2.7590278923467224,-3.948779512573142,1.1897516202264198,1,17311.10968205938,0.731110968205938
612,2022-06-07,146.7149200439453,147.00102279337307,142.16676699159797,142.41341300299624,67808200,143.43059844970702,146.05922229202235,49.3730623732413,-2.3894941760479185,-3.6369224452680977,1.2474282692201792,1,17615.537156267776,0.7615537156267775
613,2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200,143.10749359130858,146.05120315585876,60.317916542996194,-2.131766011944137,-3.3358911586033058,1.2041251466591687,1,17526.70016058656,0.7526700160586559
614,2022-06-09,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000,142.9170829772949,145.5440785365694,57.25656743783046,-2.324242475406379,-3.1335614219639205,0.8093189465575414,1,16896.516272105415,0.6896516272105415
